購入ID,席名,購入者,購入金額,購入日時
66,未定,"テスト テスト",4800,"2023-04-18 15:57:38"
65,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
64,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
63,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
62,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
61,未定,"久保 テスト",2000,"2023-04-13 17:06:31"
60,未定,"久保 テスト",2000,"2023-04-13 17:06:31"
59,未定,"久保 テスト",20000,"2023-04-13 16:57:18"
58,未定,"久保 テスト",20000,"2023-04-13 16:57:18"
57,未定,"久保 テスト",20000,"2023-04-13 16:57:18"
56,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
55,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
54,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
53,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
52,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
51,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
50,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
49,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
48,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
47,未定,"久保 テスト",12500,"2023-04-09 21:32:05"
36,固執ルームA,"久保 テスト",12500,"2023-04-09 21:32:05"
37,特別フロア,"久保 テスト",12500,"2023-04-09 21:32:05"
38,VIP-3,"久保 テスト",12500,"2023-04-09 21:32:05"
39,VIP-2,"久保 テスト",12500,"2023-04-09 21:32:05"
40,VIP-1,"久保 テスト",12500,"2023-04-09 21:32:05"
29,C7,"久保 テスト",12500,"2023-04-09 21:32:05"
31,C6,"久保 テスト",12500,"2023-04-09 21:32:05"
32,C5,"久保 テスト",12500,"2023-04-09 21:32:05"
33,C4,"久保 テスト",12500,"2023-04-09 21:32:05"
34,C2,"久保 テスト",12500,"2023-04-09 21:32:05"
35,C1,"久保 テスト",12500,"2023-04-09 21:32:05"
41,A5,"久保 テスト",12500,"2023-04-09 21:32:05"
42,A4,"久保 テスト",12500,"2023-04-09 21:32:05"
43,A3,"久保 テスト",12500,"2023-04-09 21:32:05"
45,A1,"久保 テスト",12500,"2023-04-09 21:32:05"
46,A2,"久保 テスト",12500,"2023-04-09 21:32:05"
